City,Founded,Rating,SalaryMin,SalaryMax,Salary Estimate,Hourly,Junior,Senior,remote,part-time,temp,sen,jun,Rank,Cost of Living Index,Local Purchasing Power Index,City
Westmont,1866.3333333333333,3.733333333333333,91.0,143.0,,0.0,,1.0,0.0,0.0,0.0,1.0,,13.666666666666666,78.97000000000001,113.60666666666667,Westmont
Whippany,1900.6666666666667,4.2,73.0,105.0,83.25,0.0,1.0,1.0,0.25,0.0,0.25,1.0,1.0,1.0,100.0,100.0,Whippany
White Plains,,3.7,,,,0.0,,,0.0,0.0,0.0,,,1.0,100.0,100.0,White Plains
White Sands Missile Range,1995.0,3.8,108.0,140.0,,0.0,,,0.0,0.0,0.0,,,,,,White Sands Missile Range
Whitestown,1890.0,3.5,34.0,61.0,,0.0,,,0.0,0.0,0.0,,,47.0,66.34,110.02,Whitestown
Whittier,1979.25,3.3749999999999996,103.0,144.75,114.0,0.0,,1.0,0.0,0.0,0.0,1.0,,19.0,76.55,113.78,Whittier
Wichita,2002.0,3.2,125.0,156.0,,0.0,,,0.0,0.0,0.0,,,,,,Wichita
Wilmington,1938.2264150943397,3.861194029850746,75.24324324324324,130.97297297297297,75.30555555555556,0.0,1.0,1.0,0.1095890410958904,0.0,0.0273972602739726,1.0,1.0,13.32876712328767,78.71452054794528,100.97246575342449,Wilmington
Windsor,2012.0,2.8,105.0,117.0,,0.0,,,0.0,0.0,0.0,,,,,,Windsor
Winston-Salem,1875.0,3.3333333333333335,70.66666666666667,121.66666666666667,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,Winston-Salem
Winter Haven,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,45.0,67.1,126.19,Winter Haven
Winter Park,,3.1,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,,49.0,65.7,102.08,Winter Park
Winters,,4.5,68.0,119.0,,0.0,,,0.0,0.0,0.0,,,,,,Winters
Woburn,2010.0,4.5,62.0,84.5,,0.0,,,0.0,0.0,0.0,,,9.0,82.88,112.39,Woburn
Woodbridge,1969.5,3.3166666666666664,72.0,93.0,98.66666666666667,0.0,,1.0,0.0,0.0,0.0,1.0,,1.0,100.0,100.0,Woodbridge
Woodcliff Lake,,2.5,48.0,96.0,,0.0,,1.0,1.0,0.0,0.0,1.0,,1.0,100.0,100.0,Woodcliff Lake
Woodinville,,3.1,,,,0.0,,,,,,,,,,,Woodinville
Woodland Hills,1977.0,3.7499999999999996,86.64285714285714,121.5,113.0,0.05555555555555555,0.0,1.0,0.0,0.0,0.0,1.0,,19.0,76.54999999999998,113.78,Woodland Hills
Woodlawn,1977.0,4.1,86.0,143.0,,0.0,,,0.0,0.0,0.0,,,22.0,74.29,125.24,Woodlawn
Woodridge,2013.0,4.166666666666667,57.5,79.0,87.0,0.0,,,0.0,0.0,0.0,,,11.0,80.18,113.52,Woodridge
Woonsocket,2006.0,3.3,59.0,101.0,,0.0,,,0.0,0.0,0.0,,,,,,Woonsocket
Worcester,1932.0,3.55,79.0,114.0,,0.0,,,0.0,0.0,0.0,,,9.0,82.88,112.39,Worcester
Wright Patterson AFB,1967.0,3.6666666666666665,45.666666666666664,80.66666666666667,,0.0,,,0.0,0.0,0.0,,,,,,Wright Patterson AFB
Yakima,1971.0,3.3,150.0,169.0,,0.0,,,0.0,0.0,0.0,,,,,,Yakima
Yardley,1994.0,3.8,78.0,133.0,,0.0,,,1.0,0.0,0.0,,,13.0,78.84,100.23,Yardley
Yorktown,1992.0,3.2,43.0,69.0,,0.0,1.0,,0.0,0.0,0.0,,1.0,,,,Yorktown
Zeeland,1905.0,3.7,78.0,133.0,,0.0,,,0.0,0.0,0.0,,,,,,Zeeland
